Samsung Galaxy S21 Plus 5G DS 128/256GB Unlocked All Colours Good ConditionOpens in a new window or tab,$410.64,https://www.ebay.com/itm/384662146371?epid=7043692137&hash=item598fa68d43:g:ElgAAOSwdpZihfuy&amdata=enc%3AAQAHAAAA4OCX6d0EE%2BybnFtWdg%2BS60WVld0xovUZstHE1E6SaJtrhIFXXTDAdQ3V%2FlYJL%2Fkkch37iTI6Q%2FLURn42l%2FOio%2BIy%2Furk5GoNGO9MyKrCo%2FifLxpQvfeqosrFUxjA8QS3TxNLQCefOdD9SM5hl9hEyP6zUpSC0gKrC3Ak%2BbDaZ9NW115b%2B4tFJA8BhL3Sh0iw2g3YRDpvlBmCXJ0UKoUWZykvZGXlsvO8YFoTWzYm2ttsojS%2F2hl9lzrFTmNgoPPWnvczLvN79yW85Rhkdgm%2FYy4ny5tJYf4FvIi6E2BfUk5r%7Ctkp%3ABFBMoIu8tOtg
Samsung Galaxy S20 5G G981B/DS 128GB Dual SIM Unlocked All Colours GoodOpens in a new window or tab,$285.1,https://www.ebay.com/itm/384430918470?epid=23036897273&hash=item5981de4b46:g:QK0AAOSwdtRihfqa&amdata=enc%3AAQAHAAAA4JsaQtsELqGLmWX9JYo0wECB2Bqi59RVdH5DVdQAVj2UKZfCB%2Fr8F33bu6vJ3AwX7kg8eu9iCQv0w4LQ56nLyLdcerJ7o1DDCdIsVuFOHn6ohOulSXqBRbr1pC0cK4DQPPNiYGuKVGTVOikTrtlzvvaXPMWa7iFlJC6W2azHbgNSlAk3%2F8v5lswEKk%2F29CjpmTfZQyhvc8aen%2Fc4IUdOiLKEF5tOH3PH8vTubjTEZTdl%2BU7P63L9MxSB3o0G0vZvKOWDy%2BnJGN3K8Ee341u6Vw5hygIjHn9O9Si7vNsVLWE4%7Ctkp%3ABFBMoIu8tOtg
Samsung Galaxy S20 G980F/DS DUAL SIM 128GB Unlocked All Colours Good ConditionOpens in a new window or tab,$273.7,https://www.ebay.com/itm/384621529114?epid=21036891496&hash=item598d3ac81a:g:OL0AAOSwZ21ihfu6&amdata=enc%3AAQAHAAAA4A4iN35JkHWeznxLuJERI1F80nB1WWHkAnnZ2ZDy2GdQH2%2FmXGZgX4MC8JIXMVD21WZ1emAvCsTo2q1TIXvzRDs1E%2FSl57xhUUYiSSRDYq1kDBy5FAocklbpmunVXQCAZVnkqE5gb8Asw64hDpWFy4XQowmMuFkvg%2Fycbh%2BGojeEerc%2BYnKjhkp03Qh7jtSRlsGl3osRNLDMaAPzqIPhnvbi3OA32z7x876zSKxpsvqrj%2Bi5QH9xRdkASa2qSjJ6CRYn2vysLxAKPrHPitzdPvQiUdvPKqKFVYe%2FCGJoDRNS%7Ctkp%3ABFBMoIu8tOtg
Case Friendly Tempered Glass Screen Protector For Samsung Galaxy S22 ULTRA Opens in a new window or tab,$9.11,https://www.ebay.com/itm/275222866535?hash=item40148faa67:g:FvsAAOSwN8hgoSnf&amdata=enc%3AAQAHAAAA4CqHnLK1ITouIQU9Sg9BIpYsppRr3saVPUP766t9hGoAv7ocYDk06O6azoQ7iPlUqDM4VMk%2BhTy%2FigFXmc%2FOfZxyjblEEqvnIbK6LS3THx1CbcyZzhHhvy8xMR5P83BIQwgnn%2BFpS5ILTmRxjy%2FtezN%2FRD%2B3%2FhIfmKXHv4Z3jztJpXihKvZ%2FKDuwj70RzqGfocEZCy0hR6iPHoiFdgsc9wfXJaqvgB%2FXlqry%2B3vJeAF1t6LyYJb1ONLzq1Y8etG4GbxwPK5KA6Mp5LKFgSC50fdAAkcs9stxnPAROfIFOmPt%7Ctkp%3ABFBMoIu8tOtg
New ListingSamsung Galaxy Z Fold4 - 256GB - Graygreen - New - Unlocked	Opens in a new window or tab,$966.21,https://www.ebay.com/itm/175421645669?hash=item28d7f1e365:g:D28AAOSwg3ZjKcKK&amdata=enc%3AAQAHAAAAoMhjTxqolPG%2FGkm6ink0IaD2xpyBLlKJD3Y38bymv5J%2FqRSnWPZ8HvYmspau%2BSFz9pZDS7%2FJI4agl%2FrQQaACb9jBRjAzC4%2FnHsmLX5eL4mYDOA%2F%2BiuYsECgU5EnVPdlilhNdJJtCz7fD34Y5%2FSI0rYh%2F8wZl5CA8prr26NNYpZnAb5Pl8hNp5ZguErHVM%2BIEP7VB9mROzgRhFMGBhBLR4T0%3D%7Ctkp%3ABk9SR6CLvLTrYA
New ListingSamsung Galaxy Z Fold3 5G SM-F926B - 256GB - Phantom Black (Unlocked)Opens in a new window or tab,$736.49,https://www.ebay.com/itm/334566911511?epid=3048614988&hash=item4de5bdee17:g:9S0AAOSwc11jKbi7&amdata=enc%3AAQAHAAAA4CoNrd1IJd7ugMgLcpSMxwVc6yGliODSEBafNh7kCA25GAKHckDYOA8xO1BPbLEFcWIJwyz8aFyU4GhweXb3A%2BtY72POl5Ig0fuYfqZe6I8hi43UxOY14%2BDxXm4CAixH2K5sJV0IVUZif9Kd%2BDXhwLyFXhj9730vWuAyqJtLZhQ8MATloZ1I9o1mN06s1vGnLgQzmjDYXFiQKoitdE7q3Ck00Boj24iI6quYxZh295a%2BvSIywnxzRA9Md3rc6rvxCVe8fajy458zxl9Yj%2BPclsKF875gFY%2FnL6e740erp0bg%7Ctkp%3ABk9SR6KLvLTrYA
Samsung Galaxy Note 10 + Plus 5G SM-N976B 256/512GB Unlocked Good ConditionOpens in a new window or tab,$342.20,https://www.ebay.com/itm/265311226310?epid=19033747286&hash=item3dc5c809c6:g:UbMAAOSwrNpihfS2&amdata=enc%3AAQAHAAAA4KjjnHUqr62r5IhmUveILjPi34TuXfsXYmIozStKo8jWQdxoMs8cDhdwXduJeeFrWMZm4lV%2B11oq17c3ZchgNJfNWnTxBvnc3MLeptEBP1mhE8%2BL50BSLjijqIvSlLRMozudgwDWu%2F3tZHUkbv%2BR8wJe0xRyK6JJV%2BxAxZ%2BhtoX8t37Fwm0xBgzB5UzRl%2BHxDv3F9ZJb0yxeZF4EVnjEmaVVcqzj0KQv%2FHoZswCVV%2BusHGBzNC8svFRN42T34SThc6Yw7itOYmC91%2BuvcRzBSEP7i1wfY6NbHwvKFgQUhgtP%7Ctkp%3ABk9SR6KLvLTrYA
Samsung Xcover GT B2710 Ohne Simlock Robustes Tasten Handy Kein VertragOpens in a new window or tab,$19.97 to $50.05,https://www.ebay.com/itm/265288563698?epid=167174468&hash=item3dc46e3bf2:g:sXUAAOSw1Q5hE7vw&amdata=enc%3AAQAHAAAA4G28xUALz9qP7Xz9CKujqYq5YP5Cmp01dvqXzcDmKmKosjFbcntrInPOAZQUPL%2FN27tcgEJBOtnRzpgEhPzKCQpAeGmeWlIjagM6u%2FXDw8mt%2BpuXzX%2Fc5Mc6uJwoait8vFt0Jat7CCd0UdUfdIztVlYc5ux0qxCMp%2FhcgLdSH9P5sVOqFsEqG5VOvwF92tIAulvW0M8A%2F6pKOU9cQMAQoVHUpWPGP4kf%2Bq2FwQbi93spVu9%2FRA3MWxgKI8j9PJKQjJ1Nmy5phgp1swKFMmiP5k1iqi0Z49x3qKoNQv2qoEi%2B%7Ctkp%3ABk9SR6KLvLTrYA
Samsung Galaxy S20+ Plus 5G SM-G986B/DS 128/256/512GB Unlocked GoodOpens in a new window or tab,$306.84,https://www.ebay.com/itm/203787157247?epid=16037751424&hash=item2f72a93eff:g:7-kAAOSwcrph3CLJ&amdata=enc%3AAQAHAAAA4HWj6Yv7Fczya1d9j4I6OH77CmF2FFHwygBDWW0jro2fk4zEm5g2S9zD7nSKhY6G7fXMA7BPjVoznBATKOn2Um%2F64L7PcJcKZvgZL6zQ63nm9wogfaxRA8vR%2BCw8rcksh%2FK9JGwpPnJZ8ZH4hbQ%2BAKawoNn8hMV0O9DlSOkuKXCqElMGUXMHOZ21OXry3rkVv7Z6dSlmiTihvNjqN5TXbQyybQ6mZCZsDD4qNhN3jioDs1B7wL3fAdGZVu1fFIe2O8npblAjhglXAt05lThVCZ678yyUiLanKOMj77j91Rpw%7Ctkp%3ABk9SR6KLvLTrYA
New Listingsamsung s9 Nero usatoOpens in a new window or tab,$130.1,https://www.ebay.com/itm/175422104553?hash=item28d7f8e3e9:g:vtAAAOSw~i1jDcJ-&amdata=enc%3AAQAHAAAAkGID2EM0aP5mqxpSiNd6M5YpnESou45rol63V2PaAz0tKzQRX9y8hDbqd79KSfCE438nscqAbLCFMTLMA6zIIcAv31qkljTz%2F232wWm7NzZkOFo3MDldhhcUSwOjyfNRgHNuFCj56%2Fz%2FZypsPiepCaW%2BWY6Suxjn%2Bm6dgQVudRabOv01gsBCEtmgktXKaImGQg%3D%3D%7Ctkp%3ABk9SR6KLvLTrYA
