Samsung Galaxy S21 Plus 5G DS 128/256GB Unlocked All Colours Good ConditionOpens in a new window or tab,$411.58,https://www.ebay.com/itm/384662146371?epid=7043692137&hash=item598fa68d43:g:ElgAAOSwdpZihfuy&amdata=enc%3AAQAHAAAA4OCX6d0EE%2BybnFtWdg%2BS60U%2BgqIyjQDTZua9U1zplAFYKjY61%2B5tUMDUIB2ep08WFQe94a7qFdAzkMt4fOqmqr1o%2FnR0Govt2mpBl7aUegxNGQcqDMjYMZePav1SYXb74Eg93asztxUWEl2uiL1Qxeggl3WYCOKnFiFzvlM8%2Bi216LKAGzIDXs798TobtinqHTjDeNyC0DFvz0SOEs9rVM%2BZkFRWqZqSi8u4pRORn63rQbVyfWT3Wgok%2BhWQClfxOk3nXui1d2Zu%2Fpk9RcL%2Fu%2Fly%2FCoT2JQis8AlYZ7VFTCv%7Ctkp%3ABFBM4Oefkepg
Samsung Galaxy S20 5G G981B/DS 128GB Dual SIM Unlocked All Colours GoodOpens in a new window or tab,$285.81,https://www.ebay.com/itm/384430918470?epid=23036897273&hash=item5981de4b46:g:QK0AAOSwdtRihfqa&amdata=enc%3AAQAHAAAA4JsaQtsELqGLmWX9JYo0wEC5TfnybuoQEFaT%2Fmea7P3Ka5rWH5Ni5h6v7fMOkD3M9M6cAEZTnF%2FRmQjAAQCFCev6T3XMcE4%2FaV6r4mjHTFG%2F%2BVTgotwyydTKf%2BvYXAB9Bp8kSyX9SBBmt4OPgRRSUGMTd%2BSPTZNNaR%2BUHnUFBJ05zYbdZ%2BKFqDQCSP0eaH%2FPYBytKatNxOtosCsde6Kn5GuMTsl3yd8WlGiwDXumcy4I2M1Hy8XvhuDomCo1bMxf45yWJ75faHUKpx1ykE2w5xH7sJB%2F%2FFoTmTKp1ES%2BIDyq%7Ctkp%3ABFBM4Oefkepg
Case Friendly Tempered Glass Screen Protector For Samsung Galaxy S22 ULTRA Opens in a new window or tab,$9.13,https://www.ebay.com/itm/275222866535?hash=item40148faa67:g:FvsAAOSwN8hgoSnf&amdata=enc%3AAQAHAAAA4CqHnLK1ITouIQU9Sg9BIpZfqPqYFNtWBCOo3CsXgziwRmLAj83MR04zZvAlDMF0YIdiNsLQjrNbOz%2BJ9p4VNvbcXENh72HxNwlUbVfIZeENunlMLXSR3vMqxmgIEs8OcnlWpv31l7mSVA22bC%2BKLhhzb3DTD1cS2ra35nI0Azl2FrYfUcb%2BeM0fLnv%2FjMLIytEfzLb8lN8D2%2F0cllBkzNt%2FBSNUBkQoMkSJKZKNd3GuNTUCY18d26pXf%2FOiPkOHszwjwWcTK4HwitZCJg2279lME7UEG9yPm41RkHVS2LBm%7Ctkp%3ABFBM4Oefkepg
Samsung Galaxy S20 G980F/DS DUAL SIM 128GB Unlocked All Colours Good ConditionOpens in a new window or tab,$274.38,https://www.ebay.com/itm/384621529114?epid=21036891496&hash=item598d3ac81a:g:OL0AAOSwZ21ihfu6&amdata=enc%3AAQAHAAAA4A4iN35JkHWeznxLuJERI1ECUb1MnDEzSPSuHL72ZCuLcbdMKKCgzeFPTv2ZZZ8ZSsikzT89BCNUxSXj5m6mhexlbrn4lBZStq6zYiJYkfjYDQtK9NPGZs22jflhJB604NpkgcMZ5DZqbvNFDg%2F7Xg%2FnJ%2F%2FqdLUnmaiTeCGolVLdi0EI%2B3AP2oLR68LnzTRpWKoKoMeAdst2jqH%2F%2F4aIGI5WDF0aIu0zxKIrxf5Bp%2F81SArWdU2FU3zpuf%2Faimk33vGc%2Biqjm0TKjiF1jRrqJFK9JnTw4hCS4XCkgKr1fhAL%7Ctkp%3ABFBM4Oefkepg
New ListingSamsung Galaxy S21 5G SM-G991U - 128GB - Phantom Violet (T-Mobile)Opens in a new window or tab,$325.00,https://www.ebay.com/itm/284971038717?epid=21043689294&hash=item425998f7fd:g:m4cAAOSwOS5jHv7G&amdata=enc%3AAQAHAAAAoJKnJmT6hdWX5lTU3FyfSS1dcHsvCdaunUWwbF2JHlYkIRURluj7CUOVNkIENcQfweAgmDEMhpW2t6BisGpnlvqvMBr%2FtFU2gjRPGazEfJnjbZ%2BT3RhSL13%2Fe5dYiVzSrE%2Fynz8N5ozzFJsmlExYSyP0B%2FECPew5Offj1d1sZvElM%2BF%2BEsPC5YrsUimG8gBJtfPeYccD%2BC8srIVdYjumQEA%3D%7Ctkp%3ABk9SR-Dnn5HqYA
Samsung Galaxy Note 10 + Plus 5G SM-N976B 256/512GB Unlocked Good ConditionOpens in a new window or tab,$342.98,https://www.ebay.com/itm/265311226310?epid=19033747286&hash=item3dc5c809c6:g:UbMAAOSwrNpihfS2&amdata=enc%3AAQAHAAAA4KjjnHUqr62r5IhmUveILjPsvDWFQoS7%2FTkiJS5q7UapgFsoYY0f1AcXAvFix6Z8BGxQzYliK8ulhckt98jUJRI109w8qqwj6p2jCf07cUPkldj1YgsxhqL1GjjdVWki1a0CkDOqvZ1kwkr4%2BDzgn5ciH7JMWKivjwAjq7q2ZteT49y9rvZh%2F7%2FEPBkZZpoiLOZkeIjRDRGEARYDYsZ%2B2GeHsQZZEVFSJdpbfZvJPT5LMhcij1ZigCV%2BXBLksViYv%2B30zuTptnd39RVmUkeoNSXYhzzCfm4uKA54AnnQ2L%2B6%7Ctkp%3ABk9SR-Dnn5HqYA
New ListingSamsung Galaxy Z Flip4 SM-F721B - 128GB - Bora Purple (Unlocked)Opens in a new window or tab,"$1,072.88",https://www.ebay.com/itm/385122307551?epid=22055655857&hash=item59ab140ddf:g:aisAAOSwaQxjJtpa&amdata=enc%3AAQAHAAAAoEXbAgcQNxSjXKfvbsCjc5bibzG290VPn2bz2Cxz0X195xH3sZ8MNjW%2BQc2zx0qH417glZQerxry8mlg902ww8CxchzQXHqWLXI0HwrkgKpfgLfs2NSsYWuKRSSBAjYVKTXOF1wP5LyZoNpuzwwt2bgvACKO3V3Oy%2BolqwTiNBml5kBBdiLHplvTFg1b6X32pos2yox3vi%2BEpcohYfo0JAQ%3D%7Ctkp%3ABk9SR-Lnn5HqYA
Samsung Xcover GT B2710 Ohne Simlock Robustes Tasten Handy Kein VertragOpens in a new window or tab,$20.01 to $50.14,https://www.ebay.com/itm/265288563698?epid=167174468&hash=item3dc46e3bf2:g:sXUAAOSw1Q5hE7vw&amdata=enc%3AAQAHAAAA4G28xUALz9qP7Xz9CKujqYor0vX1pL8MRtfBDzLMEtxtyunhRLjlwLb5CZbENTBBSaDMdxGpyHKJjyUSF4H%2FWM4Cq6TVhTKt23khEom5n%2FNENLMQWqbgwhTjOZZk9YyRwDFTmicBSP6uNUOqao41SM8lb2qmGCt2dGeq850s2jDFz5LfpEjWxBnxUxP76MTeK3uIdRXC2gou8xuy7HI%2B2NpG5CgbN%2BkepkKfR005qOonKVK%2BXiEwrIviiJA%2BEbqSVIJU6y%2B6hrGw4c2YBt8f74axVdFgFYpr5egE2UL%2BxSTf%7Ctkp%3ABk9SR-Lnn5HqYA
New ListingSamsung Galaxy Z Flip4 SM-F721B - 128GB - Graphite (Unlocked)Opens in a new window or tab,"$1,072.88",https://www.ebay.com/itm/385122298992?epid=18055657101&hash=item59ab13ec70:g:z2MAAOSwHvJjJthj&amdata=enc%3AAQAHAAAAoDDGLhOtzELXi3y9VbQfQCLHcwpqG6UFX88yboUnmVrZx7RjlV6FzyH5%2FkPhIxBPy9BW%2BjrpDLYt8f%2BwTz0fJEciW4BuYvoXBPZ7QPcrIH9kKUBBI0vnQaxbgodngQB%2BJVQJ2gRDfvdhwjU1B0mn4eJ79Bc0lcp%2FNhgBsBilBxXBX9YwXBKTj10k5D6yqxOtpGNVm9eeCkjGZNTlH0AbaAU%3D%7Ctkp%3ABk9SR-Lnn5HqYA
New ListingSamsung Galaxy Note10 Lite SM-N770F/DS - 128GB - Aura Black (O2) (Dual SIM)Opens in a new window or tab,$150.4,https://www.ebay.com/itm/374260882736?epid=27037372651&hash=item5723afdd30:g:HJgAAOSwsJJjJwoX&amdata=enc%3AAQAHAAAAkMmqQd1yYP%2Fa2WJivKugV5Z97v2%2F2j9FAEQaTonO89%2BnJ%2B5E1I3SGaD3ClbRiqkqUkm76vukMJMheMxBoCvDYe1xmbwXa%2B61W9hxBfJ0RKX5ix%2BjBGPAF1szbKXEPMK6YDBSqVzLDaZPQU8FHAAhsBHZjh0IG6d1VGKAWjkwh9WJ7oG4SZ0ELSZTIHLvITO27g%3D%3D%7Ctkp%3ABk9SR-Lnn5HqYA
Samsung Galaxy S20+ Plus 5G SM-G986B/DS 128/256/512GB Unlocked GoodOpens in a new window or tab,$307.54,https://www.ebay.com/itm/203787157247?epid=16037751424&hash=item2f72a93eff:g:7-kAAOSwcrph3CLJ&amdata=enc%3AAQAHAAAA4HWj6Yv7Fczya1d9j4I6OH72jRuPQ0ZzJNgLGX4QdLfkJiNcRn5tNXFYS6hSI1hqaV5h1ZtFGTkn7iJdpL8yIsBPtYm63GS4g1VZgSXYlhBQPS%2B0E9uWUCx06b4U4V1IxYAIHFM9DTziHDcU7fezrGXSRwNtRUe%2BMF2BAWIf8b777sYGAeQxAwh6euvqvcq9TSGGfDp7c7HfWzFDpwORQI1wKuIAmR13koxkmQhwi04%2FP4LHYhLvcIq9QcV6eC%2FherMMELmHQpBJ0xM0GFsS7R4JZjq061eA2q83%2FMheiDC1%7Ctkp%3ABk9SR-Lnn5HqYA
